time_utc,event_type,symbol,timeframe,side,ticket,reason,entry_price,close_price,volume,pnl,swap,commission
2026-05-04T13:03:28.525576+00:00,ORDER_SEND_OK,EURUSD,H4,SELL,735341150,Order accepted,1.17031,0.00000,0.00,0.00,0.00,0.00
2026-05-04T13:03:28.526585+00:00,POSITION_OPEN,EURUSD,H4,SELL,735341150,Detected in open positions,1.17031,0.00000,0.05,0.00,0.00,0.00
2026-05-04T15:32:59.065962+00:00,POSITION_CLOSE,EURUSD,H4,SELL,735341150,UNKNOWN_CLOSE,1.17031,0.00000,0.05,0.00,0.00,0.00
2026-05-05T07:38:33.412917+00:00,ORDER_SEND_OK,EURUSD,H1,BUY,736310165,Order accepted,1.16956,0.00000,0.00,0.00,0.00,0.00
2026-05-05T07:38:33.414880+00:00,POSITION_OPEN,EURUSD,H1,BUY,736310165,Detected in open positions,1.16956,0.00000,0.05,0.00,0.00,0.00
2026-05-05T13:08:55.900071+00:00,POSITION_CLOSE,EURUSD,H1,BUY,736310165,UNKNOWN_CLOSE,1.16956,0.00000,0.05,0.00,0.00,0.00
2026-05-06T08:00:05.349157+00:00,POSITION_OPEN,EURUSD,UNK,BUY,737694152,Detected in open positions,1.17394,0.00000,0.05,0.00,0.00,0.00
2026-05-06T08:33:51.109228+00:00,POSITION_CLOSE,EURUSD,UNK,BUY,737694152,UNKNOWN_CLOSE,1.17394,0.00000,0.05,0.00,0.00,0.00
2026-05-06T08:45:04.380953+00:00,POSITION_OPEN,EURUSD,UNK,BUY,737734798,Detected in open positions,1.17489,0.00000,0.05,0.00,0.00,0.00
2026-05-06T08:50:20.940051+00:00,POSITION_CLOSE,EURUSD,UNK,BUY,737734798,UNKNOWN_CLOSE,1.17489,0.00000,0.05,0.00,0.00,0.00
